a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
3648243711,3648243713,13.984212,40.371424,49.852754,40.371476,49.852905
3648243713,3648244728,53.257151,40.371476,49.852905,40.371674,49.853476
3648244728,3648244754,66.158188,40.371674,49.853476,40.371920,49.854186
3648244754,3648244759,27.912707,40.371920,49.854186,40.372024,49.854486
3648244759,3648244766,28.298319,40.372024,49.854486,40.372129,49.854789
3648244766,3648244767,9.957792,40.372129,49.854789,40.372166,49.854896
3648244767,3648244769,2.744591,40.372166,49.854896,40.372174,49.854927
3648244769,3648244784,62.801167,40.372174,49.854927,40.372410,49.855600
3648244784,3648244785,6.062728,40.372410,49.855600,40.372433,49.855664
3648244785,3648244788,14.322195,40.372433,49.855664,40.372487,49.855818
3648244788,2557107273,37.309591,40.372487,49.855818,40.372629,49.856216
2557102498,6723992012,8.309864,40.372618,49.850023,40.372650,49.850111
6723992012,4495237293,1.293156,40.372650,49.850111,40.372655,49.850125
4495237293,2557107269,63.252717,40.372655,49.850125,40.372888,49.850805
2557107277,3648246091,66.589192,40.371438,49.850678,40.370885,49.850976
3648246091,2557107283,6.678362,40.370885,49.850976,40.370829,49.851006
2557107285,2557107269,13.945528,40.373002,49.850738,40.372888,49.850805
2557107269,2844641821,26.961317,40.372888,49.850805,40.372665,49.850932
2844641821,2557107282,10.021720,40.372665,49.850932,40.372583,49.850979
2557107282,2557107272,7.505116,40.372583,49.850979,40.372517,49.851001
2557107272,2557105459,26.286709,40.372517,49.851001,40.372282,49.851017
2557107280,2558461495,11.181071,40.371854,49.851215,40.371762,49.851268
2558392645,2558392643,37.570225,40.381520,49.848687,40.381408,49.848269
2558401652,2558401657,10.479840,40.379635,49.850336,40.379596,49.850224
2558401653,2558401649,5.782589,40.379282,49.850514,40.379303,49.850577
2558401649,4935866978,18.752541,40.379303,49.850577,40.379459,49.850496
4935866978,2558401644,22.913196,40.379459,49.850496,40.379651,49.850398
2558401644,2558401652,5.524864,40.379651,49.850398,40.379635,49.850336
2558423936,2558423933,9.718493,40.379291,49.859122,40.379266,49.859012
2558423933,2558423930,78.237945,40.379266,49.859012,40.379072,49.858125
2558431058,2558430993,6.777998,40.380477,49.848645,40.380450,49.848573
2558430993,2558430978,6.076010,40.380450,49.848573,40.380408,49.848529
2558430978,2558431083,2.696551,40.380408,49.848529,40.380385,49.848518
2558431083,2558431087,4.961441,40.380385,49.848518,40.380340,49.848513
2558431087,2558431051,2.716546,40.380340,49.848513,40.380316,49.848519
2558431051,2558431063,4.963750,40.380316,49.848519,40.380276,49.848544
2558431063,2558431069,5.817031,40.380276,49.848544,40.380241,49.848595
2558431069,2558431082,4.944952,40.380241,49.848595,40.380226,49.848650
2558431082,2558431081,5.835419,40.380226,49.848650,40.380227,49.848718
2558431081,2558431023,6.399956,40.380227,49.848718,40.380252,49.848786
2558431023,2558431074,6.820124,40.380252,49.848786,40.380300,49.848835
2558431074,2558431075,5.417427,40.380300,49.848835,40.380348,49.848849
2558431075,2558430979,6.224033,40.380348,49.848849,40.380403,49.848835
2558430979,2558431059,3.035323,40.380403,49.848835,40.380427,49.848817
2558431059,2558431073,4.960814,40.380427,49.848817,40.380458,49.848776
2558431073,2558431042,6.221287,40.380458,49.848776,40.380478,49.848707
2558431042,2558431058,5.259182,40.380478,49.848707,40.380477,49.848645
2558449292,2558449290,67.254245,40.373337,49.855205,40.373801,49.855713
2558449290,2844641848,11.330438,40.373801,49.855713,40.373901,49.855737
2844641848,2558449301,5.032014,40.373901,49.855737,40.373944,49.855756
2558449301,2844641849,2.516951,40.373944,49.855756,40.373966,49.855761
2844641849,2844641850,2.237509,40.373966,49.855761,40.373986,49.855761
2844641850,2558449294,2.731501,40.373986,49.855761,40.374010,49.855751
2558449294,2558449295,44.173645,40.374010,49.855751,40.374374,49.855545
2558449295,2844641851,2.462936,40.374374,49.855545,40.374394,49.855531
2844641851,2558449304,2.443636,40.374394,49.855531,40.374410,49.855511
2558449304,2558449303,3.039080,40.374410,49.855511,40.374425,49.855482
2558449303,2558449297,34.425457,40.374425,49.855482,40.374541,49.855106
2558449292,4462418784,31.516498,40.373337,49.855205,40.373457,49.855542
4462418784,7396842365,56.184335,40.373457,49.855542,40.373644,49.856157
7396842365,276371070,104.446250,40.373644,49.856157,40.373991,49.857301
2558457811,3754121230,57.056008,40.372750,49.856480,40.372904,49.857122
2558460929,2558460932,12.518338,40.373769,49.855181,40.373816,49.855316
2420025923,3648244803,45.905287,40.373219,49.855989,40.373054,49.855493
3648244803,3648244802,13.662187,40.373054,49.855493,40.373005,49.855345
3648244802,3648244797,69.758485,40.373005,49.855345,40.372755,49.854591
3648244797,3648244796,12.162602,40.372755,49.854591,40.372712,49.854460
3648244796,3648244791,55.553258,40.372712,49.854460,40.372512,49.853859
3648244791,2420025924,35.444851,40.372512,49.853859,40.372385,49.853476
2420025924,3648244774,32.051006,40.372385,49.853476,40.372272,49.853128
3648244774,3648244763,52.779811,40.372272,49.853128,40.372083,49.852558
3648244763,3648244760,14.618050,40.372083,49.852558,40.372032,49.852399
3648244760,3648234245,52.624197,40.372032,49.852399,40.371849,49.851826
3648234245,3648234244,11.655382,40.371849,49.851826,40.371808,49.851700
3648234244,2295495516,35.830491,40.371808,49.851700,40.371682,49.851311
2295495516,2558476063,52.307634,40.371682,49.851311,40.371501,49.850743
2558476063,2557107277,8.867918,40.371501,49.850743,40.371438,49.850678
2558460938,3607728495,16.705222,40.373448,49.855981,40.373305,49.856038
2558460932,2558460927,14.515798,40.373816,49.855316,40.373790,49.855483
2558460927,2558460939,48.895920,40.373790,49.855483,40.373508,49.855926
2558460939,2558460938,8.155739,40.373508,49.855926,40.373448,49.855981
2557105459,2295495515,14.637178,40.372282,49.851017,40.372160,49.851082
2558476070,2558476061,18.523867,40.371299,49.849592,40.371147,49.849680
2558476061,2558476049,9.037244,40.371147,49.849680,40.371071,49.849717
2558476048,2558476050,20.710712,40.371227,49.848734,40.371089,49.848897
2558476050,2558476062,1.855411,40.371089,49.848897,40.371079,49.848915
2558476062,2558476052,7.745789,40.371079,49.848915,40.371038,49.848989
2558476052,2558476058,12.308380,40.371038,49.848989,40.370987,49.849117
2558476058,2558476069,4.831248,40.370987,49.849117,40.370981,49.849174
2558476069,2558476067,4.307539,40.370981,49.849174,40.370993,49.849222
2558476067,2558476061,42.486781,40.370993,49.849222,40.371147,49.849680
2558476061,2558476068,72.632602,40.371147,49.849680,40.371411,49.850463
2558476068,2558476064,4.376603,40.371411,49.850463,40.371446,49.850485
2558476064,2558476071,16.811826,40.371446,49.850485,40.371597,49.850502
2558476071,2558476065,4.557815,40.371597,49.850502,40.371638,49.850506
2558476065,4489396194,17.144737,40.371638,49.850506,40.371792,49.850499
2299868627,4461042280,10.773377,40.371033,49.848727,40.371062,49.848848
4461042280,2558476062,5.987898,40.371062,49.848848,40.371079,49.848915
2558476062,2558476070,62.446383,40.371079,49.848915,40.371299,49.849592
2558476070,2558476071,83.963121,40.371299,49.849592,40.371597,49.850502
2558476071,4461042282,5.407384,40.371597,49.850502,40.371616,49.850561
4461042282,2558476066,10.021646,40.371616,49.850561,40.371650,49.850670
2558476066,2558476063,17.734203,40.371650,49.850670,40.371501,49.850743
2299868623,2558478215,75.316526,40.369996,49.845781,40.369373,49.846129
2558478215,3648234065,8.904427,40.369373,49.846129,40.369402,49.846227
3648234065,2558478184,54.005061,40.369402,49.846227,40.369575,49.846822
2558478184,2558478212,36.712628,40.369575,49.846822,40.369880,49.846660
2558478212,3648234165,78.574907,40.369880,49.846660,40.370168,49.847506
3648234165,2558478176,29.449305,40.370168,49.847506,40.370285,49.847817
2558478176,3648234183,23.747927,40.370285,49.847817,40.370479,49.847699
3648234183,2299868625,19.442218,40.370479,49.847699,40.370638,49.847606
2299868625,3648234218,78.673061,40.370638,49.847606,40.370932,49.848450
3648234218,7189907376,18.691004,40.370932,49.848450,40.371002,49.848650
2558478173,2299868613,9.684428,40.370916,49.845409,40.370996,49.845366
2558478189,2299868612,9.487984,40.370855,49.845229,40.370933,49.845185
2558478197,2558478199,10.987320,40.369946,49.845644,40.370038,49.845595
2558478171,2299868614,10.262737,40.370401,49.845485,40.370314,49.845528
2558478175,2299868621,9.724603,40.370127,49.845893,40.370048,49.845941
2558478199,2558478208,8.199593,40.370038,49.845595,40.370105,49.845557
2558478208,2558478186,15.074607,40.370105,49.845557,40.370159,49.845720
2558478186,2558478196,11.887956,40.370159,49.845720,40.370204,49.845847
2558478196,2558478175,9.387243,40.370204,49.845847,40.370127,49.845893
2558478181,2299868615,8.757176,40.370447,49.845667,40.370375,49.845708
2781838366,2781838397,46.871787,40.381005,49.848475,40.380608,49.848657
2781838397,2558430993,18.890295,40.380608,49.848657,40.380450,49.848573
2558431073,2781838397,19.475128,40.380458,49.848776,40.380608,49.848657
276372003,4475530707,87.684849,40.378405,49.842188,40.377638,49.842424
4475530707,4446680392,5.316475,40.377638,49.842424,40.377591,49.842438
4446680392,1797880837,12.666646,40.377591,49.842438,40.377481,49.842472
1797880837,276372001,51.900030,40.377481,49.842472,40.377023,49.842589
276372001,4519465020,56.794516,40.377023,49.842589,40.376524,49.842728
4519465020,276372000,12.214170,40.376524,49.842728,40.376419,49.842769
276372000,277361992,47.954364,40.376419,49.842769,40.375996,49.842879
277361992,277361672,31.265908,40.375996,49.842879,40.375725,49.842975
277361672,277360711,36.873449,40.375725,49.842975,40.375404,49.843083
277360711,276371997,45.989408,40.375404,49.843083,40.375013,49.843258
276371997,277359772,65.606108,40.375013,49.843258,40.374453,49.843500
277359772,4475530717,144.355202,40.374453,49.843500,40.373223,49.844037
4475530717,4475530711,7.261132,40.373223,49.844037,40.373161,49.844064
4475530711,276371996,11.909782,40.373161,49.844064,40.373059,49.844108
276372003,4850288577,134.374504,40.378405,49.842188,40.378012,49.840690
4850288577,5250648521,12.157798,40.378012,49.840690,40.377975,49.840555
5250648521,4850685756,7.893555,40.377975,49.840555,40.377949,49.840468
276371597,4462419092,13.088009,40.375359,49.854055,40.375467,49.853994
4462419092,4445139960,5.163851,40.375467,49.853994,40.375509,49.853970
4445139960,7384081390,23.300057,40.375509,49.853970,40.375701,49.853861
7384081390,276846861,56.859725,40.375701,49.853861,40.376170,49.853595
2290884761,3594182942,7.867030,40.369805,49.841836,40.369753,49.841773
3594182942,2941447472,6.067146,40.369753,49.841773,40.369706,49.841735
2941447472,2941464307,5.732975,40.369706,49.841735,40.369658,49.841712
2941464307,1416166974,5.603149,40.369658,49.841712,40.369608,49.841703
1416166974,1416166971,12.118975,40.369608,49.841703,40.369504,49.841746
1416166971,1416166973,29.570018,40.369504,49.841746,40.369249,49.841843
1416166973,2290884756,3.564109,40.369249,49.841843,40.369217,49.841837
2290884756,2290884754,5.896071,40.369217,49.841837,40.369166,49.841819
2290884754,2290884755,4.449520,40.369166,49.841819,40.369129,49.841801
2290884755,1416166976,2.792144,40.369129,49.841801,40.369107,49.841783
4867073911,3383980987,24.541348,40.373178,49.850866,40.372985,49.851006
3034103466,3034103465,5.457941,40.369643,49.835047,40.369627,49.834986
3034103465,3034103463,3.496042,40.369627,49.834986,40.369608,49.834953
3034103463,3034103461,3.830143,40.369608,49.834953,40.369579,49.834930
3034103461,3034103460,3.751445,40.369579,49.834930,40.369545,49.834930
3034103460,3034103456,4.062519,40.369545,49.834930,40.369509,49.834939
3034103456,3034103454,3.765936,40.369509,49.834939,40.369480,49.834961
3034103454,3034103449,4.142225,40.369480,49.834961,40.369457,49.835000
3034103449,3034103450,3.867428,40.369457,49.835000,40.369457,49.835045
3034103450,3034103451,3.426862,40.369457,49.835045,40.369460,49.835086
3034103451,3034103453,3.586605,40.369460,49.835086,40.369471,49.835125
3034103480,6863650957,3.830071,40.370699,49.836373,40.370682,49.836412
6863650957,6863650958,3.833302,40.370682,49.836412,40.370677,49.836457
6863650958,3034103481,3.832601,40.370677,49.836457,40.370684,49.836501
3034103481,3034103483,3.291613,40.370684,49.836501,40.370699,49.836535
3034103483,3034103485,3.287919,40.370699,49.836535,40.370721,49.836561
3034103485,3034103487,3.286046,40.370721,49.836561,40.370747,49.836578
3034103487,6863650953,3.298526,40.370747,49.836578,40.370777,49.836584
6863650953,6863650954,3.287519,40.370777,49.836584,40.370806,49.836578
6863650954,3034103489,3.289732,40.370806,49.836578,40.370832,49.836561
3034103489,6863650955,2.474163,40.370832,49.836561,40.370849,49.836542
6863650955,3034103491,2.469340,40.370849,49.836542,40.370862,49.836519
3034103491,3034103494,3.285186,40.370862,49.836519,40.370873,49.836482
3034103494,6863650956,3.291280,40.370873,49.836482,40.370875,49.836444
6863650956,3034103492,3.288938,40.370875,49.836444,40.370869,49.836406
3034103492,3034103490,3.830988,40.370869,49.836406,40.370851,49.836367
3034103490,3034103488,3.832347,40.370851,49.836367,40.370824,49.836339
3034103488,3034103486,3.836844,40.370824,49.836339,40.370791,49.836325
3034103486,3034103484,3.830720,40.370791,49.836325,40.370757,49.836326
3034103484,3034103482,3.827209,40.370757,49.836326,40.370725,49.836343
3034103482,3034103480,3.831315,40.370725,49.836343,40.370699,49.836373
5910234455,3034103468,14.477516,40.369792,49.835091,40.369669,49.835144
5910234459,3034103456,16.599271,40.369465,49.834753,40.369509,49.834939
3034103455,5910234458,16.441324,40.369498,49.835227,40.369359,49.835292
3034103458,5910234456,9.091237,40.369527,49.836261,40.369604,49.836228
3034103464,3034103472,67.074969,40.369615,49.835279,40.369807,49.836029
3034103472,3609271107,8.732910,40.369807,49.836029,40.369832,49.836126
277359002,3034103499,8.489546,40.371236,49.835599,40.371164,49.835632
3034103499,3034103498,5.741100,40.371164,49.835632,40.371115,49.835654
3034103492,5910226987,30.463086,40.370869,49.836406,40.371128,49.836291
3034103481,3034103476,27.289734,40.370684,49.836501,40.370451,49.836599
3034103476,3034103473,19.988668,40.370451,49.836599,40.370279,49.836670
3034103473,3034103467,68.345584,40.370279,49.836670,40.369692,49.836903
3034103489,3034103493,16.740307,40.370832,49.836561,40.370875,49.836750
3034103493,3034103495,15.948412,40.370875,49.836750,40.370978,49.836881
3034103495,3648260441,10.040974,40.370978,49.836881,40.371068,49.836880
3648260441,3034103497,5.243449,40.371068,49.836880,40.371111,49.836907
3034103497,3034103500,41.756734,40.371111,49.836907,40.371254,49.837362
3034103500,5910226990,32.743521,40.371254,49.837362,40.371468,49.837626
5910226990,3034103502,30.348968,40.371468,49.837626,40.371667,49.837871
3034103466,3034103468,8.678658,40.369643,49.835047,40.369669,49.835144
3034103468,3034103469,8.872464,40.369669,49.835144,40.369695,49.835242
3034103469,3034103464,9.435939,40.369695,49.835242,40.369615,49.835279
3034103464,3034103457,10.819316,40.369615,49.835279,40.369523,49.835321
3034103457,3034103455,8.404741,40.369523,49.835321,40.369498,49.835227
3034103455,3034103453,9.146417,40.369498,49.835227,40.369471,49.835125
3034103453,3034103466,20.255251,40.369471,49.835125,40.369643,49.835047
3034103475,3034103476,49.887729,40.370316,49.836038,40.370451,49.836599
3034103476,3034103479,24.802727,40.370451,49.836599,40.370510,49.836881
3034103479,3602734073,10.172816,40.370510,49.836881,40.370526,49.836999
3602734073,3602734072,9.592155,40.370526,49.836999,40.370534,49.837111
3602734072,3602734071,11.831087,40.370534,49.837111,40.370534,49.837251
3602734071,3034103477,13.648037,40.370534,49.837251,40.370536,49.837412
3034103477,3602734070,5.203417,40.370536,49.837412,40.370555,49.837468
3602734070,3034103478,6.001040,40.370555,49.837468,40.370604,49.837498
3034103478,3602734069,8.444170,40.370604,49.837498,40.370677,49.837522
3602734069,3602734068,9.014244,40.370677,49.837522,40.370757,49.837541
3602734068,3602734067,11.547975,40.370757,49.837541,40.370859,49.837565
3602734067,276876524,44.854273,40.370859,49.837565,40.371232,49.837764
276876524,3034103503,56.317884,40.371232,49.837764,40.371701,49.838014
3034103503,3034103504,5.574094,40.371701,49.838014,40.371717,49.838076
3034103504,276876512,20.884124,40.371717,49.838076,40.371792,49.838302
276876512,276375039,77.967578,40.371792,49.838302,40.372070,49.839146
3602734065,3602734064,22.733410,40.373865,49.843675,40.373927,49.843930
2295495527,3034103503,66.243293,40.372253,49.837722,40.371701,49.838014
3034169647,3904316324,17.001822,40.372423,49.837839,40.372271,49.837822
3904316324,3034169646,17.608490,40.372271,49.837822,40.372122,49.837893
3034169646,3034169648,80.388174,40.372122,49.837893,40.372482,49.838715
3034169648,3034169649,18.806008,40.372482,49.838715,40.372628,49.838604
3034169649,3904316325,25.560456,40.372628,49.838604,40.372531,49.838331
3904316325,3034169647,43.487452,40.372531,49.838331,40.372423,49.837839
1878844440,1878844455,68.928525,40.373017,49.844907,40.373277,49.845644
1878844455,1878844460,70.923522,40.373277,49.845644,40.373538,49.846407
1878844460,1878844465,16.193000,40.373538,49.846407,40.373598,49.846581
1878844465,1878844463,9.293502,40.373598,49.846581,40.373617,49.846688
1878844463,1878844462,5.455205,40.373617,49.846688,40.373601,49.846748
1878844462,3745104608,6.578741,40.373601,49.846748,40.373569,49.846814
3745104608,1878844459,8.397342,40.373569,49.846814,40.373504,49.846864
1878844459,3745104607,7.627923,40.373504,49.846864,40.373436,49.846878
3745104607,1878844457,7.228995,40.373436,49.846878,40.373374,49.846856
1878844457,3745104606,6.875727,40.373374,49.846856,40.373324,49.846809
3745104606,1878844456,7.930603,40.373324,49.846809,40.373286,49.846730
1878844456,1878844454,13.655300,40.373286,49.846730,40.373235,49.846583
1878844454,1878844437,69.183733,40.373235,49.846583,40.372977,49.845841
1878844437,1878844429,68.445039,40.372977,49.845841,40.372722,49.845106
1878844429,1878844425,29.418061,40.372722,49.845106,40.372613,49.844790
1878844425,1878844427,12.742841,40.372613,49.844790,40.372618,49.844640
1878844427,3745104604,6.652023,40.372618,49.844640,40.372654,49.844577
3745104604,1878844428,8.110714,40.372654,49.844577,40.372715,49.844525
1878844428,3745104605,7.486408,40.372715,49.844525,40.372781,49.844510
3745104605,1878844432,7.388469,40.372781,49.844510,40.372845,49.844532
1878844432,1878844434,5.058304,40.372845,49.844532,40.372883,49.844565
1878844434,1878844436,8.524374,40.372883,49.844565,40.372926,49.844649
1878844436,1878844440,24.116238,40.372926,49.844649,40.373017,49.844907
277338610,3034514733,86.078439,40.375278,49.833968,40.375446,49.834959
3034514733,3880244993,71.754749,40.375446,49.834959,40.375621,49.835773
3880244993,277365131,42.611951,40.375621,49.835773,40.375725,49.836257
277365131,3835681491,51.005170,40.375725,49.836257,40.375836,49.836840
3835681491,277365778,87.877739,40.375836,49.836840,40.376022,49.837847
277365778,3034514784,86.538967,40.376022,49.837847,40.376235,49.838829
3034514784,277359644,187.345502,40.376235,49.838829,40.376664,49.840965
3034514862,3034514870,8.610916,40.377309,49.839554,40.377381,49.839590
3034514870,3034514878,8.620868,40.377381,49.839590,40.377436,49.839661
3034514878,3034514882,8.610391,40.377436,49.839661,40.377464,49.839756
3034514882,3034514881,8.617785,40.377464,49.839756,40.377460,49.839858
3034514881,3034514877,8.617029,40.377460,49.839858,40.377425,49.839948
3034514877,3034514871,5.266979,40.377425,49.839948,40.377389,49.839988
3034514871,3034514866,3.358559,40.377389,49.839988,40.377365,49.840013
3034514866,4451016991,1.546214,40.377365,49.840013,40.377352,49.840017
4451016991,3034514860,7.069831,40.377352,49.840017,40.377291,49.840039
3034514860,3034514854,8.618034,40.377291,49.840039,40.377214,49.840024
3034514854,3034514844,8.613302,40.377214,49.840024,40.377149,49.839968
3034514844,3034514840,8.617027,40.377149,49.839968,40.377107,49.839883
3034514840,3034514839,8.616958,40.377107,49.839883,40.377094,49.839783
3034514839,3034514841,8.622544,40.377094,49.839783,40.377114,49.839685
3034514841,3034514849,8.617691,40.377114,49.839685,40.377163,49.839606
3034514849,4451016988,1.984130,40.377163,49.839606,40.377180,49.839599
4451016988,3034514855,6.681460,40.377180,49.839599,40.377232,49.839559
3034514855,4451016989,4.863974,40.377232,49.839559,40.377275,49.839554
4451016989,3034514862,3.762615,40.377275,49.839554,40.377309,49.839554
3034514760,3034514767,8.621346,40.375776,49.833937,40.375849,49.833973
3034514767,3034514772,8.614986,40.375849,49.833973,40.375904,49.834045
3034514772,3034514774,8.618471,40.375904,49.834045,40.375932,49.834140
3034514774,3034514773,8.617980,40.375932,49.834140,40.375928,49.834241
3034514773,3034514771,8.622210,40.375928,49.834241,40.375893,49.834332
3034514771,4451016987,5.878289,40.375893,49.834332,40.375853,49.834377
4451016987,3034514764,2.744252,40.375853,49.834377,40.375833,49.834396
3034514764,3034514763,2.663833,40.375833,49.834396,40.375810,49.834404
3034514763,3034514758,6.025261,40.375810,49.834404,40.375757,49.834422
3034514758,3034514753,8.523577,40.375757,49.834422,40.375682,49.834407
3034514753,4451000956,3.443504,40.375682,49.834407,40.375656,49.834385
4451000956,3034514744,5.169857,40.375656,49.834385,40.375617,49.834352
3034514744,3034514739,8.616157,40.375617,49.834352,40.375574,49.834267
3034514739,3034514737,8.623746,40.375574,49.834267,40.375562,49.834166
3034514737,3034514740,8.614528,40.375562,49.834166,40.375582,49.834068
3034514740,3034514745,8.610826,40.375582,49.834068,40.375630,49.833989
3034514745,4451016985,2.228828,40.375630,49.833989,40.375646,49.833973
4451016985,3034514754,6.435188,40.375646,49.833973,40.375699,49.833943
3034514754,4451016984,2.903045,40.375699,49.833943,40.375725,49.833939
4451016984,3034514760,5.723397,40.375725,49.833939,40.375776,49.833937
3034515053,3034514917,34.948314,40.378428,49.843723,40.378128,49.843845
3034515054,3034515041,35.149617,40.378549,49.844218,40.378248,49.844343
3034515051,3034514895,34.797537,40.378334,49.843340,40.378036,49.843461
3034514871,1472957084,49.454503,40.377389,49.839988,40.377791,49.840234
3034515042,3034514891,34.664328,40.378251,49.842999,40.377953,49.843119
3034514860,1472957083,53.058538,40.377291,49.840039,40.377163,49.840642
3034514886,3034514921,154.063172,40.377742,49.842789,40.378148,49.844526
3034515048,3034515055,154.667038,40.378299,49.842564,40.378759,49.844285
3034514784,3835681486,71.822581,40.376235,49.838829,40.376550,49.839568
3835681486,3034514822,31.719312,40.376550,49.839568,40.376647,49.839920
3034514883,3835681488,39.341309,40.377526,49.839572,40.377423,49.839128
3835681488,3034514879,39.569217,40.377423,49.839128,40.377443,49.838662
3034514808,3034514776,59.335169,40.376443,49.835037,40.376110,49.834491
3034514776,3034514775,34.370118,40.376110,49.834491,40.376006,49.834110
3034515052,4461043501,8.664041,40.378416,49.842517,40.378342,49.842547
4461043501,3034515048,5.019611,40.378342,49.842547,40.378299,49.842564
3034515048,3034514923,16.315152,40.378299,49.842564,40.378159,49.842621
3034514923,3034514890,34.505394,40.378159,49.842621,40.377862,49.842740
3034514890,3034514886,14.056549,40.377862,49.842740,40.377742,49.842789
3034514886,3034514885,17.787325,40.377742,49.842789,40.377589,49.842851
3034514888,3034514890,20.221878,40.377808,49.842513,40.377862,49.842740
3034514890,3034514891,33.649828,40.377862,49.842740,40.377953,49.843119
3034514891,3034514895,30.438924,40.377953,49.843119,40.378036,49.843461
3034514895,3034514917,34.141437,40.378036,49.843461,40.378128,49.843845
3034514917,3034515041,44.247503,40.378128,49.843845,40.378248,49.844343
3034515041,3034514921,19.046537,40.378248,49.844343,40.378148,49.844526
3034514921,4495098503,17.000375,40.378148,49.844526,40.378051,49.844680
4495098503,4495098497,2.430722,40.378051,49.844680,40.378029,49.844684
3034514907,3034514923,20.173515,40.378101,49.842395,40.378159,49.842621
3034514923,3034515042,33.664638,40.378159,49.842621,40.378251,49.842999
3034515042,3034515051,30.347948,40.378251,49.842999,40.378334,49.843340
3034515051,3034515053,34.144800,40.378334,49.843340,40.378428,49.843723
3034515053,3034515054,44.089152,40.378428,49.843723,40.378549,49.844218
3034515054,3034515055,24.100765,40.378549,49.844218,40.378759,49.844285
3034523825,4461043517,53.653664,40.378980,49.853932,40.379151,49.854523
4461043518,3034523832,29.076066,40.379321,49.853453,40.379072,49.853555
3034523810,4461043505,28.980645,40.378737,49.853717,40.378490,49.853824
4461043508,3034523823,97.419317,40.378667,49.852383,40.378967,49.853463
4461043503,3034523811,96.950719,40.378456,49.852491,40.378768,49.853558
3034523828,3034523832,4.892987,40.379041,49.853513,40.379072,49.853555
3034523832,3889296056,15.608785,40.379072,49.853555,40.379105,49.853734
3889296056,3034524633,11.299847,40.379105,49.853734,40.379064,49.853856
3034524633,3034523825,11.310327,40.379064,49.853856,40.378980,49.853932
3034523825,3034523814,10.284067,40.378980,49.853932,40.378888,49.853941
3034523814,3889296039,10.287148,40.378888,49.853941,40.378804,49.853892
3889296039,5910491563,10.280464,40.378804,49.853892,40.378748,49.853795
5910491563,3034523810,6.737186,40.378748,49.853795,40.378737,49.853717
3034523810,3034523808,3.707754,40.378737,49.853717,40.378735,49.853673
3034523808,3034523811,10.420927,40.378735,49.853673,40.378768,49.853558
3034523811,3889296044,12.377211,40.378768,49.853558,40.378856,49.853470
3889296044,3034523823,12.370642,40.378856,49.853470,40.378967,49.853463
3034523823,3034523828,9.325597,40.378967,49.853463,40.379041,49.853513
3036531555,4935866967,28.994583,40.379749,49.851371,40.379642,49.851059
4935866967,3036531545,22.892257,40.379642,49.851059,40.379493,49.851245
3036531542,3036531545,10.806304,40.379420,49.851329,40.379493,49.851245
3036531549,3036531547,10.465117,40.379595,49.848704,40.379578,49.848826
3036531546,4935866982,23.769957,40.379537,49.849197,40.379568,49.848920
4935866982,3036531547,8.032832,40.379568,49.848920,40.379578,49.848826
3036531557,3036531555,13.947664,40.379840,49.851484,40.379749,49.851371
3036531551,3036531546,10.159075,40.379623,49.849234,40.379537,49.849197
2558401653,3036531535,29.926056,40.379282,49.850514,40.379178,49.850188
2060098972,4078690959,31.040218,40.379689,49.847779,40.379602,49.847431
4078690959,3036531548,4.970390,40.379602,49.847431,40.379587,49.847376
3036531548,3036531544,14.611948,40.379587,49.847376,40.379464,49.847435
3036531544,3036531543,8.808486,40.379464,49.847435,40.379445,49.847536
3036531543,3036531534,29.774656,40.379445,49.847536,40.379193,49.847652
3036531534,3036531536,12.345909,40.379193,49.847652,40.379223,49.847792
3036531536,3036531539,14.037741,40.379223,49.847792,40.379344,49.847743
3036531539,3036531540,21.389174,40.379344,49.847743,40.379401,49.847984
3036531540,3036531541,3.642656,40.379401,49.847984,40.379420,49.848019
3036531541,1992267251,38.957907,40.379420,49.848019,40.379540,49.848450
1992267251,3036531550,6.571039,40.379540,49.848450,40.379597,49.848472
3036531550,1992267236,107.927659,40.379597,49.848472,40.379371,49.849710
1992267236,1992267248,62.340591,40.379371,49.849710,40.379590,49.850387
1992267248,2558401659,41.181050,40.379590,49.850387,40.379951,49.850489
2558401659,2558401637,60.412425,40.379951,49.850489,40.380347,49.850976
2558401637,2558401660,11.864721,40.380347,49.850976,40.380419,49.850872
2558401660,2558401646,97.213140,40.380419,49.850872,40.379781,49.850089
2558401646,1992267253,8.669463,40.379781,49.850089,40.379709,49.850128
1992267253,1992267247,48.973639,40.379709,49.850128,40.379539,49.849596
1992267247,2558431030,4.902490,40.379539,49.849596,40.379579,49.849573
2558431030,2558431091,28.786004,40.379579,49.849573,40.379818,49.849442
2558431091,5913429913,18.217147,40.379818,49.849442,40.379969,49.849359
5913429913,1992267254,81.753884,40.379969,49.849359,40.380646,49.848985
1992267254,3036531576,8.501742,40.380646,49.848985,40.380616,49.848893
3036531576,3036531568,32.272644,40.380616,49.848893,40.380344,49.849025
3036531568,3036531567,7.103970,40.380344,49.849025,40.380280,49.849023
3036531567,3036531565,6.939598,40.380280,49.849023,40.380223,49.848989
3036531565,3036531564,9.952424,40.380223,49.848989,40.380164,49.848901
3036531564,3036531562,40.244731,40.380164,49.848901,40.380043,49.848454
3036531562,3036531561,4.715713,40.380043,49.848454,40.380004,49.848475
3036531561,2293871018,38.737223,40.380004,49.848475,40.380125,49.848904
