a_node_id,b_node_id,distance
2941024310,2941024144,0.000193
2941024144,2941024165,0.000290
2941024165,2941022777,0.000164
2941022777,3742685587,0.000060
3742685587,2941022794,0.000124
2941022794,2941022752,0.000205
2941022752,2941024128,0.000289
2941024128,2941022744,0.000152
2941022744,2941024195,0.000152
2941024195,2941022780,0.000280
2941022780,2941022787,0.000156
2941022787,2941022742,0.000191
2941022742,2941024158,0.000142
2941024158,2941024124,0.000063
2941024124,2941024139,0.000243
3742685583,3742685572,0.000352
3742685572,3742685569,0.000090
3742685569,3742685568,0.000168
3742685568,3742685559,0.000530
3742685559,3742685556,0.000140
3742685556,3742685551,0.000150
3742685551,2941024158,0.000191
2941024158,2941024160,0.000078
2941024160,3742685550,0.000072
3742685550,2941024303,0.000076
2941024303,2941024311,0.000124
2941024311,2941024141,0.000153
2941024141,2941024169,0.000149
2941024169,2941022799,0.000147
2941022799,2941024325,0.000114
2941024325,2941022738,0.000193
2941022738,2941024316,0.000214
2941024316,2941022733,0.000130
2941022733,2941024109,0.000062
2941024109,2941022745,0.000187
2941022745,2941024142,0.000185
2941024142,2941022735,0.000086
2941024182,2941024116,0.000165
2941024116,2941024178,0.000201
2941024178,2941024101,0.000170
2941024101,3742666955,0.000081
3742666955,2941024191,0.000106
2941024191,2941022753,0.000245
2941022753,2941022732,0.000274
2941022732,2941024196,0.000282
2941024196,2941022762,0.000130
2941022762,2941024168,0.000169
2941024168,2941024163,0.000118
2941024163,2941022793,0.000101
2941022729,2941024340,0.000704
2941024330,2941024162,0.000238
2941024162,2941024122,0.000152
2941024122,2941024332,0.000101
2941024332,2941024185,0.000112
2941024185,2941022800,0.000192
2941022800,2941024198,0.000179
2941024198,2941022791,0.000161
2941022791,2941024306,0.000115
2941024306,2941024335,0.000144
2941024335,2941024113,0.000098
2941024113,2941024140,0.000186
2941024140,2941024123,0.000373
2941024156,2941022764,0.000213
2941022764,2941024148,0.000199
2941024148,2941024320,0.000614
2941024320,2941024136,0.000356
2941024136,3742684694,0.000180
3742684694,2941024339,0.000188
2941024339,3742684695,0.000100
3742684695,3742684699,0.000330
3742684699,2941024190,0.000090
2941024190,2941024170,0.000253
2941024170,2941022778,0.000301
2941022778,2941024137,0.000292
2941024137,2941024301,0.000250
2941024301,2941024175,0.000096
2941024175,2941024149,0.000354
2941024149,2941024164,0.000368
2941024164,2941024325,0.000287
2941024325,2941024134,0.000224
2941024134,2941024328,0.000287
2941024328,3742685554,0.000140
3742685554,2941024312,0.000048
2941024312,3742685560,0.000091
3742685560,2941024114,0.000059
2941024114,2941024336,0.000175
2941024336,2941022737,0.000195
2941022737,2941024173,0.000333
2941024173,2941022771,0.000329
2941022771,3742685566,0.000238
3742685566,2941024194,0.000128
2941024194,2941024102,0.000354
2941024102,2941024151,0.000121
2941024332,2941024119,0.000120
2941024119,2941024121,0.000098
2941024121,2941024329,0.000095
2941024329,2941024199,0.000127
2941024199,2941024172,0.000218
2941024172,2941022785,0.000283
2941022785,2941024154,0.000126
2941024154,2941024334,0.000098
2941024334,2941024166,0.000326
2941024105,2941024120,0.000105
2941024120,2941024118,0.000081
2941024118,2941024129,0.000110
2941024129,2941024130,0.000160
2941024130,3742666991,0.000110
3742666991,2941024106,0.000083
2941024106,2941024103,0.000197
2941024103,2941024112,0.000193
2941024112,3742667005,0.000140
3742667005,2941022767,0.000274
2941024331,2941022743,0.000093
2941022743,2941022736,0.000408
2941022736,2941024183,0.000270
2941024183,2941024133,0.000218
2941024133,2941024180,0.000347
2941024180,2941024182,0.000230
2941024182,2941024314,0.000266
2941024314,2941024143,0.000130
2941024143,2941024108,0.000306
2941024108,2941024115,0.000169
2941024115,2941022770,0.000311
2941022770,2941022761,0.000118
2941022761,2941022747,0.000689
2941022747,3742666967,0.000190
3742666967,2941022751,0.000415
2941022751,3742666962,0.000652
3742666962,2941022797,0.000254
2941022797,2941024200,0.000542
1494341907,2941024152,0.000723
2941024152,2941022796,0.000436
2941022796,2941022729,0.000378
2941022729,2940993689,0.000429
2941024322,2941022769,0.000955
2941022769,2941024127,0.000420
2941024127,2941024324,0.000332
2941024324,2941024319,0.000096
2941024319,2941022730,0.000139
2941022730,2941024111,0.000225
2941024128,2941022749,0.000147
2941022749,2941022783,0.000096
2941022783,2941024338,0.000096
2941024338,2941022746,0.000278
2941022746,2941024159,0.000237
2941024159,2941022781,0.000277
2941022781,2941022776,0.000256
2940993695,2941022779,0.000161
2941022779,2941024176,0.000127
2941024176,2941024145,0.000229
2941024145,2941022784,0.000281
2941022784,2941024302,0.000184
2941024302,2941024138,0.000065
2941024138,2941024175,0.000081
2941024192,2941024333,0.000235
2941024333,2941022792,0.000282
2941022792,2941024125,0.000087
2941024125,2941024318,0.000242
2941024318,2941022757,0.000191
2941022757,2941024167,0.000144
2941024167,2941022774,0.000154
2941022774,2941024110,0.000259
2941024115,2941024132,0.000469
2941024132,2941024153,0.000097
2941024153,2941022765,0.000133
2941022765,2941022755,0.000204
2941022755,2941024171,0.000197
2941024113,2941022798,0.000103
2941022798,2941022795,0.000145
2941022795,2941022766,0.000195
2941024112,2941024179,0.000160
2941024179,2941024131,0.000686
2941024125,2941024146,0.000156
2941024146,2941022760,0.000383
2941022760,2941024323,0.000260
2941024323,2941022763,0.000302
2941022763,2941022786,0.000233
2941022786,2941024196,0.000088
2941024135,2941022734,0.000238
2941022734,2941024322,0.000127
2941024322,2941022748,0.000127
2941022748,3742685578,0.000057
3742685578,2941024304,0.000275
2941024304,2941024161,0.000537
2941024161,2941022741,0.000924
2941022741,2941024189,0.000211
2941024189,2941024187,0.000360
2941024187,2941024337,0.000344
2941024172,2941024197,0.000124
2941024197,2941022754,0.000111
2941022770,2941024177,0.000099
2941024177,2941024157,0.000119
2941024157,2941022773,0.000163
2941022773,2941022772,0.000135
2941022772,2941024104,0.000227
2941024104,2941022758,0.000095
2941022758,2941022750,0.000070
2941024154,2941022731,0.000443
2941022731,2941024181,0.000180
2941024126,2941024317,0.000206
2941024317,3742667008,0.000222
3742667008,2941024313,0.000116
2941024313,3742685552,0.000059
3742685552,2941024327,0.000179
2941024327,2941022789,0.000231
2941022789,2941024117,0.000222
2941024117,3742685547,0.000057
3742685547,2941022740,0.000055
2941022740,2941024155,0.000120
2941024155,2941022788,0.000188
2941022788,2941024308,0.000201
2941024308,2941024321,0.000197
2941024321,3742666978,0.000067
3742666978,2941024331,0.000130
2941024331,2941024147,0.000382
2941024147,2941024186,0.000151
2941024186,2941022756,0.000115
2941022756,2941024305,0.000135
2941024305,2941022782,0.000075
2941022782,2941022768,0.000118
2941022768,2941024309,0.000153
2941024309,2941024326,0.000128
2941024326,2941022790,0.000104
2941022790,2941024184,0.000205
2941024184,2941024107,0.000297
2941024107,2941022792,0.000200
3742666712,2941027189,0.000379
2941027189,2941027180,0.000147
2941027180,2941027188,0.000061
2941027188,2941027190,0.000100
2941027190,2941027191,0.000118
2941027191,2941027184,0.000159
2941027184,2941027185,0.000109
2941027185,2941027179,0.000143
2941027179,2941027192,0.000152
2941027192,2941027181,0.000142
2941027181,3742684689,0.000137
3742684689,3742684693,0.000182
2941027184,2941027187,0.000061
2941027187,2941027193,0.000114
2941027193,3742666930,0.000310
3742666930,3742666932,0.000040
3742666932,3742666928,0.000415
3742666928,3742666929,0.000107
3742666929,3742666931,0.000087
3742666931,3742666935,0.000305
3742666933,3742666927,0.000314
3742666927,2941027186,0.000311
2941027186,3742666723,0.000155
3742666723,2941027182,0.000127
2941027182,2941029788,0.000296
2941029788,3742684686,0.000041
3742684686,3742666722,0.000031
3742666722,2941029785,0.000457
2940993699,2941029787,0.000172
2941029787,2941029786,0.000259
2941029786,2940993675,0.000303
2940993675,2941029789,0.000860
2941029066,2941029060,0.000135
2941029060,2941029070,0.000181
2941029070,2941029071,0.000167
2941029071,2941029055,0.000085
2941029055,2941029062,0.000099
2941029062,2941029067,0.000174
2941029067,2941029053,0.000232
2941029053,2941029059,0.000162
2941029059,2941029068,0.000153
2941029068,2941029061,0.000082
2941029053,2941029054,0.000264
2941029065,2941029064,0.000276
2941029064,2941029069,0.000224
2941029069,2941029063,0.000120
2941029063,2941029057,0.000160
2941029057,2941029056,0.000207
2940993695,2941029058,0.000280
2941038301,2941038304,0.000266
2941038304,2941038306,0.000222
2941038306,2941038308,0.000249
2941038308,2941038302,0.000078
2941038302,2941030490,0.000102
2941030490,2941030493,0.000117
2941030493,2941030499,0.000168
2941030499,2941038303,0.000166
2941038303,2941045110,0.000078
2941045110,2941030496,0.000035
2941030496,2941030498,0.000090
2941030498,2941030497,0.000113
2941030497,2941030494,0.000176
2941030494,2941038305,0.000193
2941038305,2941030492,0.000155
2941030492,2941030500,0.000257
2941030491,2941038309,0.000100
2941038309,2941038307,0.000082
2940993643,2941030500,0.000070
2941030500,2941030491,0.000837
2941030491,2941038301,0.000290
2940993658,2941045134,0.000196
2941045134,2941045136,0.000187
2941045136,2941045105,0.000287
2941045105,2941042996,0.000194
2941042996,2941042998,0.000128
2941042998,2941042994,0.000131
2941042994,2941045108,0.000115
2941045108,2941045107,0.000095
2941045107,2941045123,0.000111
2941045123,2941045106,0.000375
2941045106,2941045117,0.000467
2941045117,2941042993,0.000203
2941042993,2941045111,0.000146
2941045111,2941042990,0.000121
2941042990,2941045122,0.000115
2941045122,2941045119,0.000080
2941045119,2941045129,0.000135
2941045129,2941045131,0.000145
2941045131,2941042999,0.000100
2941042999,2941045114,0.000132
2941045114,2941045130,0.000102
2941045130,2941045132,0.000201
2941045132,2941045112,0.000148
2941045103,2941042995,0.000062
2941042995,2941045109,0.000070
2941045109,2941045137,0.000080
2941045137,2941045127,0.000057
2941038301,2941030495,0.000210
2941030495,2941045101,0.000146
2941045101,2941045126,0.000125
2941045126,2941045125,0.000145
2941045125,2941045121,0.000113
2941045121,2941045138,0.000102
2941045138,2941045103,0.000132
2941045103,2941045124,0.000046
2941045124,2941045120,0.000065
2941045120,2941042997,0.000100
2941042997,2941045113,0.000089
2941045113,2941045104,0.000115
2941045104,2941042991,0.000205
2941042991,2941042992,0.000223
2941042992,2941045118,0.000147
2941045118,2941045116,0.000160
2941045111,2941043000,0.000608
2941043000,2941045102,0.000196
2941045110,2941045135,0.000051
2941045135,2941045128,0.000112
2941045128,2941045133,0.000111
2941045133,2941045115,0.000327
2941063564,2941061372,0.000134
2941061372,2941061345,0.000136
2941061345,2941061386,0.000120
2941061386,2941061347,0.000140
2941061347,2941061365,0.000119
2941061365,2941061367,0.000090
2941063528,2941063532,0.000074
2941063532,2941063565,0.000088
2941063565,2941063554,0.000100
2941063554,2941063555,0.000153
2941061353,2941061351,0.000257
2941063552,2941061335,0.000134
2941061335,2941061390,0.000161
2941061390,2941061392,0.000099
2941061392,2941061387,0.000057
2941061387,3742689897,0.000114
3742667547,3742667538,0.000431
3742667538,2941063563,0.000041
2941063563,2941061400,0.000268
2941061400,2941061340,0.000192
2941061340,2941063543,0.000205
2941063543,3742667544,0.000258
3742667544,2941061346,0.000207
2941061346,2941061393,0.000194
2941061393,2941063545,0.000406
2941063545,3742667423,0.000064
3742667423,2941063514,0.000281
2941063514,2941065612,0.000057
2941061377,2941061352,0.000216
2941061352,2941063516,0.000228
2941063553,2941061336,0.000131
2941061336,2941061360,0.000170
2941061360,2941063564,0.000165
2941063564,2941061379,0.000111
2941061379,2941063544,0.000068
2941063544,2941061363,0.000082
2941061363,2941063549,0.000225
2941063549,2941063519,0.000262
2941063519,3742689891,0.000154
3742689891,3742689892,0.000102
2941061375,2941061376,0.000166
2941061376,2941063551,0.000130
2941063551,2941061358,0.000109
2941061358,2941063550,0.000070
2941063550,2941061356,0.000089
2941061356,2941063515,0.000146
2941063515,3742689894,0.000362
3742689894,3742689895,0.000103
3742689895,2941061392,0.000133
2941061391,2941063511,0.000140
2941063511,2941063502,0.000267
2941063502,2941061399,0.000195
2941061399,2941061396,0.000046
2941061396,2941063527,0.000282
1494341926,2941063540,0.000113
2941063540,2941061359,0.000143
2941061359,2941063512,0.000231
2941063512,2941063531,0.000163
2941063531,2941063541,0.000218
2941063541,2941063501,0.000179
2941063523,2941063538,0.000162
2941063538,2941063521,0.000221
2941063521,2941063522,0.000170
2941063522,2941061353,0.000072
2941061353,2941061333,0.000053
2941061333,2941061354,0.000173
2941061354,2941061344,0.000195
2941061344,2941061341,0.000140
2941063507,2941061369,0.000405
2941061369,2941063558,0.000112
2941063558,3742667569,0.000058
3742667569,2941063525,0.000102
2941063525,2941063537,0.000173
2941063537,2941061382,0.000138
2941061382,2941063534,0.000107
2941063534,3742667580,0.000099
3742667580,2941063556,0.000066
2941063556,2941063506,0.000156
2941063506,2941063509,0.000132
2941063509,2941063530,0.000146
2941063530,2941063546,0.000161
2941063546,2941063505,0.000298
2941063505,2941061389,0.000365
2941061389,2941061342,0.000114
2941061342,2941065766,0.000273
2941063539,2941061361,0.000082
2941061361,2941063559,0.000128
2941063559,2941061397,0.000102
2941061397,2941061374,0.000117
2941061374,2941063508,0.000124
1494341930,3742667539,0.000179
3742667539,2941063562,0.000151
2941063562,2941063533,0.000234
2941063533,2941063507,0.000109
2941063507,2941063520,0.000115
2941063520,2941061339,0.000276
2941061339,2941061357,0.000282
2941061357,2941061391,0.000221
2941061391,2941061380,0.000067
2941061380,2941061337,0.000164
2941061337,2941061368,0.000172
2941061368,3742667564,0.000229
3742667564,2941061371,0.000371
2941061371,3742667557,0.000165
3742667557,2941063539,0.000099
2941063539,2941063561,0.000138
2941063561,3742667554,0.000205
3742667554,2941061355,0.000148
2941061355,3742667549,0.000101
3742667549,3742667546,0.000033
3742667546,2941061334,0.000039
2941061334,2941061378,0.000098
2941061378,2941061398,0.000299
2941061398,2941063529,0.000460
2941063529,2941065608,0.000170
2941065608,2941061373,0.000123
2941061373,2941063535,0.000187
2941063535,2941063510,0.000362
2941063540,2941061338,0.000192
2941063517,2941063513,0.000310
2941063513,3742667527,0.000104
3742667527,2941063526,0.000153
2941063526,2941061383,0.000185
2941061383,2941061343,0.000348
2941061343,2941063553,0.000250
2941063553,2941061366,0.000143
2941061366,2941061362,0.000286
2941061362,2941061375,0.000114
2941061375,2941061370,0.000254
2941061370,2941061384,0.000275
2941063537,3742667579,0.000106
3742667579,2941061332,0.000133
2941061332,2941063548,0.000475
2941063548,2941061394,0.000301
2941061394,2941061349,0.000117
2941061349,2941063547,0.000085
2941063547,2941063552,0.000027
2941063552,2941063518,0.000098
2941063518,2941063528,0.000099
2941063528,2941063524,0.000119
2941063524,3742689896,0.000495
3742689896,2941061395,0.000260
2941063551,2941063503,0.000126
2941063503,2941061385,0.000124
2941061385,2941061364,0.000178
2941061364,2941061350,0.000145
2941061350,2941061360,0.000121
1494341928,2941063734,0.000697
2941063734,3742667558,0.000091
3742667558,2941063733,0.000075
2941063733,2941063732,0.000093
2941063732,3742667565,0.000295
3742667565,3742667575,0.000636
2941065608,2941065609,0.000132
2941065609,2941065606,0.000127
2941065606,2941065612,0.000116
2941065612,2941065605,0.000101
2941065605,2941065607,0.000094
2941065607,2941065610,0.000092
2941065610,2941065604,0.000147
2941065604,2941065603,0.000110
1494341922,2941065611,0.000664
1494327557,2941068540,0.000253
2941068540,2941068545,0.000291
2941068545,3742667420,0.000032
3742667420,3742667424,0.000382
2941068549,3742667380,0.000100
3742667380,2941068542,0.000081
2941068542,2941068536,0.000157
2941068536,2941068544,0.001619
2941068544,2941068537,0.000242
2941068537,2941068543,0.000117
2941068543,2941068541,0.000245
2941068541,2941068546,0.000125
2941068546,2941063560,0.000101
3742667532,3742667530,0.000126
3742667530,3742667526,0.000094
3742667526,2941068551,0.000136
2941068551,2941068538,0.000149
2941068538,2941068539,0.000187
2941068539,2941068548,0.000124
2941068548,2941068550,0.000143
2941068550,2941068547,0.000154
2941068547,1494327556,0.000144
2941065765,2941065775,0.000234
2941065775,3743915439,0.000356
3743915439,2941065761,0.000278
2941065761,2941065790,0.000736
2941065790,3742667379,0.000759
3742667379,2941065762,0.000612
2941065762,3742689880,0.000056
2941092284,2941093427,0.000589
2941093427,2941093415,0.000128
2941093415,2941093408,0.000645
2941092287,2941092275,0.000173
2941092275,2941092290,0.000300
2941092290,2941092298,0.000294
2941092298,2941093404,0.000364
2941093404,886165685,0.000529
2941093407,2941092289,0.000101
2941092289,2941093410,0.000272
2941093410,2941093439,0.000260
2941093439,2941093405,0.000249
2941093405,2941093403,0.000138
2941093428,2941093416,0.000270
2941093416,2941093417,0.000144
2941093417,2941093423,0.000252
2941093423,2941093434,0.000224
2941093434,2941092288,0.000166
2941092288,2941093437,0.000152
2941093437,2941093430,0.000075
886141434,2941092299,0.000113
2941092299,2941093420,0.000090
2941093420,2941093418,0.000099
2941093418,2941093414,0.000221
2941093414,2941092300,0.000109
2941092300,2941093413,0.000122
2941093413,2941092291,0.000249
2941092291,2941092286,0.000255
2941092286,2941093406,0.000159
2941093406,2941092280,0.000095
2941092280,2941092278,0.000308
2941092278,2941093402,0.000177
2941092281,2941093436,0.000107
2941093436,2941093412,0.000207
2941093412,2941092277,0.000178
2941092277,2941092285,0.000180
2941092285,2941093419,0.000213
2941093419,2941093401,0.000255
2941093401,2941092296,0.000299
2941092300,2941092295,0.000246
2941092295,2941093430,0.000175
2941093430,2941093425,0.000072
2941093425,2941093422,0.000215
2941093422,2941093426,0.000170
2941093426,2941093429,0.000081
2941093429,2941093407,0.000055
2941093407,2941093438,0.000217
2941093438,2941092283,0.000158
2941092283,2941092281,0.000058
2941092281,2941092292,0.000068
2941092292,2941093421,0.000150
2941093421,2941093433,0.000130
2941093433,2941093411,0.000086
2941093411,2941092297,0.000095
2941092297,2941092294,0.000232
2941093404,2941093424,0.000232
886179686,2941093435,0.000311
2941093435,2941092293,0.000372
2941092293,2941093431,0.000190
2941093431,886179775,0.000690
886141352,2941093443,0.000435
2941093443,2941093446,0.000502
2941093446,2941093442,0.000226
2941093442,2941093441,0.000619
2941093441,2941093444,0.000159
2941093444,2941093445,0.000415
2941093445,886165703,0.000125
886165703,2941093440,0.000224
2941099811,2941099813,0.000075
2941099813,2941099807,0.000282
2941099807,2941099817,0.000228
2941099817,2941099814,0.000149
2941099814,2941099804,0.000154
2941099804,2941099808,0.000015
2941099808,2941099816,0.000223
886165733,2941099805,0.000168
2941099805,2941099806,0.000100
2941099806,2941099811,0.000121
2941099811,2941099809,0.000260
2941099815,886179768,0.000382
886179768,886179780,0.000825
886179780,2941099810,0.001374
2941099810,3730109351,0.000034
3730109351,2941099812,0.000060
2941102006,2941102010,0.000118
2941102010,2941102004,0.000150
2941102004,2941102003,0.000182
2941102003,2941102012,0.000404
2941102012,2941102011,0.000537
2941102011,2941102014,0.000201
2941102014,2941102007,0.000148
2941102007,2941102013,0.000051
2941102013,3727144407,0.000143
3727144407,3727144405,0.000042
3727144405,3727144401,0.000106
3727144401,3727144400,0.000042
3727144400,3727144399,0.000050
3727144399,3727144403,0.000530
3727144403,3727144404,0.000283
1947080286,2035880727,0.000155
2035880727,1947080309,0.000048
1947080309,1947080302,0.000213
1947080302,1947080280,0.000283
1947080280,1947080326,0.000199
1947080326,1947080295,0.000483
1947080295,1947080322,0.000592
1947080322,1947080313,0.000304
1947080313,2035880850,0.000190
2035880850,1947080298,0.000160
1947080298,1947080324,0.000173
1947080324,1947080290,0.000267
1947080290,1947080311,0.000201
1947080311,1947080276,0.000133
1947080276,1947080306,0.000204
1947080306,1947080338,0.000369
1947080338,2035880962,0.000097
2035880962,7396501792,0.000306
7396501792,1947080279,0.000102
1947080279,2035880988,0.000170
2035880988,1947080300,0.000457
1947080300,2035881016,0.000754
2035881016,1947080318,0.000131
1947080318,7535330845,0.000125
7535330845,7535330846,0.000381
7535330846,7273615594,0.000447
3302434662,2941279245,0.000055
2941279245,2941279243,0.000048
2941279243,2941279247,0.000075
2941279247,2941279242,0.000067
2941279242,1756137830,0.000056
1756137830,2941279246,0.000068
2941279246,2941279240,0.000138
2941279240,2941279253,0.000043
2941279253,2941279244,0.000049
2941279244,2941279241,0.000046
2941279241,2941279249,0.000056
2941279249,2941279238,0.000062
2941279238,2941279251,0.000035
2941279251,2941279250,0.000027
2941279250,2941279256,0.000028
2941279256,2941279248,0.000028
2941279248,2941279255,0.000052
2941279255,2941279254,0.000038
2941279254,2941279252,0.000044
2941279252,2941279239,0.000146
2941279239,1756137920,0.000045
1756137920,2941277677,0.000073
2941277677,2941277664,0.000095
2941277664,2941277673,0.000067
2941277673,2941277683,0.000073
2941277683,2941277675,0.000048
2941277675,2941277661,0.000057
2941277661,2941277674,0.000050
2941277674,2941277681,0.000026
2941277681,2941277667,0.000042
2941277667,2941277669,0.000026
2941277669,2941277672,0.000037
2941277672,2941277678,0.000026
2941277678,2941277663,0.000079
2941277663,2941277668,0.000066
2941277668,2941277665,0.000071
2941277665,2941277662,0.000031
2941277662,2941277682,0.000047
2941277682,2941277676,0.000061
2941277676,2941277679,0.000049
2941277679,2941277671,0.000047
2941277671,2941277666,0.000055
2941277666,2941277670,0.000049
2941277670,2941277684,0.000048
2941277684,3302434662,0.000053
2941279255,2941277678,0.000240
2941277675,1756137932,0.000113
2941279243,1756137941,0.000137
1796784034,3804601806,0.000654
3804601806,3804602062,0.001096
3804602062,2935174879,0.000413
2935174879,1796784036,0.000300
1796784036,1796784041,0.001774
1796784041,3804566448,0.000571
3804566448,1796784046,0.000646
1796784046,1796784052,0.001482
1796784052,1796784054,0.001106
1796784054,3073440237,0.000059
3073440237,3073440238,0.000557
3073440238,3796882885,0.000794
3796882885,1712344383,0.001497
2933900617,1655882538,0.000152
2941447469,276876530,0.000853
276876530,2941447476,0.000828
2941447476,3077754617,0.000373
3077754617,276370536,0.000506
276370536,2290884749,0.000173
2299868638,3648246085,0.000987
3648246085,2299868644,0.000927
2299868638,5910448615,0.000720
5910448615,3648188099,0.000189
2290884761,3594182942,0.000082
3594182942,2941447472,0.000060
2941447472,2941464307,0.000054
2941464307,1416166974,0.000051
1416166974,1416166971,0.000112
1416166971,1416166973,0.000273
1416166973,2290884756,0.000032
2290884756,2290884754,0.000054
2290884754,2290884755,0.000042
2290884755,1416166976,0.000028
1416166976,2290884750,0.000038
1797880831,2941447469,0.000447
1785763588,3031367458,0.000228
3031367458,2941455965,0.000213
2941455965,7567593321,0.000073
7567593321,7567593322,0.000080
7567593322,2945156941,0.000153
2945156941,2941455966,0.000405
2941455966,2941455967,0.001079
2941455967,2945156942,0.000646
2945156942,3454030846,0.000136
3454030846,7567583178,0.000049
7567583178,7567583179,0.000057
7567583179,2941455969,0.000248
2941455969,2941455970,0.000854
2941455970,3648188084,0.000065
3648188084,2941455971,0.000065
2941455971,2941455976,0.000050
2941455976,2941455972,0.000115
2941455972,3077754616,0.000636
3077754616,2941455973,0.000305
2941455973,2941455974,0.000641
2941455974,2941447471,0.001650
276370535,2290884745,0.000050
2290884745,2290884748,0.000043
2290884748,2290884744,0.000038
2290884744,2290884747,0.000042
2290884747,2290884746,0.000073
2290884746,276370534,0.000105
276370534,1470896000,0.000464
1470896000,243205320,0.000395
243205320,2290884742,0.000099
2290884742,2290884740,0.000045
2290884740,2290884741,0.000048
2290884741,3034051315,0.000062
3034051315,243205319,0.000163
243205319,4445152065,0.001626
4445152065,243205317,0.000507
243205317,2290884739,0.000146
2290884739,2290884738,0.000117
2290884738,2290884737,0.000174
2290884737,2941455963,0.000194
2941455963,7241246553,0.000495
7241246553,7241246552,0.000060
7241246552,1785763584,0.000129
276370535,3454030838,0.000035
3454030838,3454030839,0.000046
3454030839,3454030840,0.000038
3454030840,2941455976,0.000058
4867073911,3383980987,0.000238
1103960646,3957259379,0.000290
3957259379,2943366414,0.001132
366838004,3957259405,0.000169
3957259405,3957259410,0.000066
3957259410,3957259411,0.000046
3957259411,2943366420,0.000042
2943366420,3957259429,0.000284
3957259429,2943366435,0.000327
2943366435,3957259448,0.000042
3957259448,3957259453,0.000052
3957259453,3957259455,0.000054
3957259455,3957259452,0.000056
3957259452,3957259446,0.000095
3957259446,3957259440,0.000087
3957259440,3957259434,0.000073
3957259434,3957259429,0.000116
4039820865,4039820866,0.000269
4039820866,4850685769,0.000077
4850685769,4039820869,0.000064
4039820869,4039820870,0.000059
4039820870,4039820867,0.000051
4039820867,3303882738,0.000036
3303882738,2943366400,0.000336
2943366400,2943366393,0.000295
2943366393,2943366388,0.001408
2943366447,2943366443,0.000321
2943366443,4039838301,0.000071
4039838301,2943366442,0.000186
2943366442,2943366445,0.000496
2943366396,2943366402,0.000252
2943366402,2943396263,0.000545
2943396263,2943366421,0.000279
2943366421,2943366432,0.000314
2943366432,4039821144,0.000241
4039821144,2943366445,0.000079
2943366445,4039838313,0.000313
4039838313,2943366473,0.000490
2943366473,4039838339,0.000246
4039838339,4039838342,0.000046
4039838342,4039838344,0.000092
4039838344,4039838346,0.000067
4039838346,4039838348,0.000172
1430715687,2943366189,0.000598
2943366189,3957261817,0.000061
3957261817,3957261815,0.000033
3957261815,3957261813,0.000057
3957261813,3957261809,0.000167
3957261809,3957261806,0.000188
3957261806,3957261807,0.000070
3957261807,3957261811,0.000210
3957261811,3957261812,0.000024
3957261812,3957261819,0.000152
3957261819,3957261818,0.000039
3957261818,3957261809,0.000276
2943381255,2943381253,0.000145
2943381238,2943381242,0.000582
2943381242,2943381253,0.000406
2943381255,2943381249,0.000249
2943381249,3122232924,0.000090
3122232924,2943381251,0.000093
2943381251,3122232928,0.000113
3122232928,2943381254,0.000075
2943381254,3122242332,0.000043
3122242332,2943381256,0.000050
2943381256,3122242335,0.000082
3122242335,3122242333,0.000162
3122242333,2943381255,0.000218
2943396300,2943396275,0.001639
2943396275,3957259468,0.000079
3957259468,3957259467,0.000083
3957259467,3957259466,0.000091
3957259466,2943396273,0.000116
2943396273,3957259462,0.000085
3957259462,2943396270,0.000125
2943396270,2943396272,0.000355
2943396272,4039838323,0.000153
4039838323,2943396271,0.000130
2943396271,3957259459,0.000113
3957259459,3957259458,0.000083
3957259458,2943396269,0.000034
2943396269,3957259457,0.000108
3957259457,2943396268,0.000092
2943396268,2943396267,0.000201
2943396267,3957259443,0.000076
3957259443,2943396266,0.000076
2943396266,3957259436,0.000039
3957259436,2943396265,0.000158
2943396265,3957259419,0.000311
3957259419,3957259415,0.000051
3957259415,2943396264,0.000039
2943396264,3957259406,0.000177
3957259406,3957259403,0.000053
3957259403,3957259402,0.000109
3957259402,2943396263,0.000375
2943396301,4039821286,0.000097
4039821286,2943396300,0.000106
2943396300,2943396310,0.000260
2943396310,4039821489,0.000025
4039821489,4039821490,0.000022
4039821490,4039821491,0.000210
4039821491,4479481405,0.000143
2943396314,2943396313,0.000787
2943396313,2943396312,0.000216
2943396312,2943396306,0.000127
2943396306,2943396303,0.000104
2943396303,7756950757,0.000705
7756950757,7756950758,0.000043
7756950758,7756950759,0.000297
7756950759,7756950764,0.000039
7756950764,2943396313,0.000924
3191259424,3670435469,0.001301
3670435469,7388902484,0.000424
7388902484,7388921014,0.000135
7388921014,7388922001,0.000101
7388922001,1286205461,0.000804
1286205461,3191246143,0.000088
3191246143,3191246144,0.000108
3191246144,3191246145,0.000122
3191246145,3191246146,0.000118
3191246146,3191246142,0.000088
1754678031,3191259424,0.001229
2945165828,2945165829,0.000015
2945165829,2945165830,0.000014
2945165830,2945165831,0.000024
2945165831,2945165832,0.000025
2945165832,2945166733,0.000024
2945166733,2945166734,0.000023
2945166734,2945166735,0.000015
2945166735,2945166736,0.000019
2945173543,2945173544,0.000038
2945173544,3804566357,0.000025
3804566357,2945173545,0.000028
2945173545,1825172748,0.000045
3745146637,886115046,0.001483
1851011457,2945185157,0.000133
1851011457,3234098051,0.000802
3234098051,4084706114,0.000724
4084706114,2945185149,0.000397
2945185157,3128415087,0.000114
3128415087,4456844137,0.000805
4456844137,2022855650,0.000848
2022855650,4516020240,0.000274
