a_node_id,b_node_id,distance
2558478176,3648234183,0.000227
3648234183,2299868625,0.000185
2299868625,3648234218,0.000893
3648234218,7189907376,0.000212
2558478173,2299868613,0.000091
2558478189,2299868612,0.000090
2558478197,2558478199,0.000104
2558478171,2299868614,0.000096
2558478175,2299868621,0.000093
2558478199,2558478208,0.000078
2558478208,2558478186,0.000172
2558478186,2558478196,0.000135
2558478196,2558478175,0.000089
2558478181,2299868615,0.000083
2781838366,2781838397,0.000437
2781838397,2558430993,0.000178
2558431073,2781838397,0.000191
276372003,4475530707,0.000802
4475530707,4446680392,0.000049
4446680392,1797880837,0.000116
1797880837,276372001,0.000472
276372001,4519465020,0.000518
4519465020,276372000,0.000113
276372000,277361992,0.000437
277361992,277361672,0.000288
277361672,277360711,0.000339
277360711,276371997,0.000428
276371997,277359772,0.000610
277359772,4475530717,0.001343
4475530717,4475530711,0.000068
4475530711,276371996,0.000111
276372003,4850288577,0.001549
4850288577,5250648521,0.000140
5250648521,4850685756,0.000090
276371597,4462419092,0.000124
4462419092,4445139960,0.000049
4445139960,7384081390,0.000221
7384081390,276846861,0.000539
2290884761,3594182942,0.000082
3594182942,2941447472,0.000060
2941447472,2941464307,0.000054
2941464307,1416166974,0.000051
1416166974,1416166971,0.000112
1416166971,1416166973,0.000273
1416166973,2290884756,0.000032
2290884756,2290884754,0.000054
2290884754,2290884755,0.000042
2290884755,1416166976,0.000028
4867073911,3383980987,0.000238
3034103466,3034103465,0.000063
3034103465,3034103463,0.000038
3034103463,3034103461,0.000037
3034103461,3034103460,0.000034
3034103460,3034103456,0.000037
3034103456,3034103454,0.000037
3034103454,3034103449,0.000045
3034103449,3034103450,0.000046
3034103450,3034103451,0.000040
3034103451,3034103453,0.000041
3034103480,6863650957,0.000043
6863650957,6863650958,0.000045
6863650958,3034103481,0.000045
3034103481,3034103483,0.000037
3034103483,3034103485,0.000034
3034103485,3034103487,0.000031
3034103487,6863650953,0.000030
6863650953,6863650954,0.000030
6863650954,3034103489,0.000032
3034103489,6863650955,0.000025
6863650955,3034103491,0.000027
3034103491,3034103494,0.000038
3034103494,6863650956,0.000039
6863650956,3034103492,0.000038
3034103492,3034103490,0.000043
3034103490,3034103488,0.000039
3034103488,3034103486,0.000036
3034103486,3034103484,0.000034
3034103484,3034103482,0.000036
3034103482,3034103480,0.000039
5910234455,3034103468,0.000134
5910234459,3034103456,0.000192
3034103455,5910234458,0.000154
3034103458,5910234456,0.000084
3034103464,3034103472,0.000774
3034103472,3609271107,0.000101
277359002,3034103499,0.000079
3034103499,3034103498,0.000053
3034103492,5910226987,0.000284
3034103481,3034103476,0.000253
3034103476,3034103473,0.000185
3034103473,3034103467,0.000632
3034103489,3034103493,0.000194
3034103493,3034103495,0.000166
3034103495,3648260441,0.000090
3648260441,3034103497,0.000050
3034103497,3034103500,0.000477
3034103500,5910226990,0.000340
5910226990,3034103502,0.000315
3034103466,3034103468,0.000100
3034103468,3034103469,0.000102
3034103469,3034103464,0.000088
3034103464,3034103457,0.000101
3034103457,3034103455,0.000097
3034103455,3034103453,0.000105
3034103453,3034103466,0.000189
3034103475,3034103476,0.000577
3034103476,3034103479,0.000288
3034103479,3602734073,0.000119
3602734073,3602734072,0.000113
3602734072,3602734071,0.000139
3602734071,3034103477,0.000161
3034103477,3602734070,0.000059
3602734070,3034103478,0.000057
3034103478,3602734069,0.000077
3602734069,3602734068,0.000082
3602734068,3602734067,0.000105
3602734067,276876524,0.000423
276876524,3034103503,0.000531
3034103503,3034103504,0.000064
3034103504,276876512,0.000238
276876512,276375039,0.000888
3602734065,3602734064,0.000263
2295495527,3034103503,0.000624
3034169647,3904316324,0.000153
3904316324,3034169646,0.000165
3034169646,3034169648,0.000897
3034169648,3034169649,0.000183
3034169649,3904316325,0.000290
3904316325,3034169647,0.000504
1878844440,1878844455,0.000782
1878844455,1878844460,0.000806
1878844460,1878844465,0.000184
1878844465,1878844463,0.000108
1878844463,1878844462,0.000063
1878844462,3745104608,0.000073
3745104608,1878844459,0.000082
1878844459,3745104607,0.000069
3745104607,1878844457,0.000066
1878844457,3745104606,0.000069
3745104606,1878844456,0.000088
1878844456,1878844454,0.000155
1878844454,1878844437,0.000786
1878844437,1878844429,0.000777
1878844429,1878844425,0.000334
1878844425,1878844427,0.000150
1878844427,3745104604,0.000072
3745104604,1878844428,0.000080
1878844428,3745104605,0.000068
3745104605,1878844432,0.000068
1878844432,1878844434,0.000050
1878844434,1878844436,0.000094
1878844436,1878844440,0.000274
277338610,3034514733,0.001005
3034514733,3880244993,0.000833
3880244993,277365131,0.000495
277365131,3835681491,0.000594
3835681491,277365778,0.001024
277365778,3034514784,0.001004
3034514784,277359644,0.002179
3034514862,3034514870,0.000081
3034514870,3034514878,0.000090
3034514878,3034514882,0.000099
3034514882,3034514881,0.000102
3034514881,3034514877,0.000097
3034514877,3034514871,0.000054
3034514871,3034514866,0.000034
3034514866,4451016991,0.000014
4451016991,3034514860,0.000065
3034514860,3034514854,0.000078
3034514854,3034514844,0.000085
3034514844,3034514840,0.000095
3034514840,3034514839,0.000101
3034514839,3034514841,0.000100
3034514841,3034514849,0.000093
3034514849,4451016988,0.000018
4451016988,3034514855,0.000065
3034514855,4451016989,0.000044
4451016989,3034514862,0.000034
3034514760,3034514767,0.000081
3034514767,3034514772,0.000090
3034514772,3034514774,0.000099
3034514774,3034514773,0.000102
3034514773,3034514771,0.000097
3034514771,4451016987,0.000060
4451016987,3034514764,0.000028
3034514764,3034514763,0.000025
3034514763,3034514758,0.000055
3034514758,3034514753,0.000077
3034514753,4451000956,0.000034
4451000956,3034514744,0.000051
3034514744,3034514739,0.000095
3034514739,3034514737,0.000101
3034514737,3034514740,0.000100
3034514740,3034514745,0.000093
3034514745,4451016985,0.000022
4451016985,3034514754,0.000061
3034514754,4451016984,0.000026
4451016984,3034514760,0.000051
3034515053,3034514917,0.000324
3034515054,3034515041,0.000326
3034515051,3034514895,0.000322
3034514871,1472957084,0.000472
3034515042,3034514891,0.000321
3034514860,1472957083,0.000616
3034514886,3034514921,0.001784
3034515048,3034515055,0.001781
3034514784,3835681486,0.000804
3835681486,3034514822,0.000365
3034514883,3835681488,0.000456
3835681488,3034514879,0.000466
3034514808,3034514776,0.000640
3034514776,3034514775,0.000396
3034515052,4461043501,0.000080
4461043501,3034515048,0.000046
3034515048,3034514923,0.000151
3034514923,3034514890,0.000319
3034514890,3034514886,0.000130
3034514886,3034514885,0.000165
3034514888,3034514890,0.000234
3034514890,3034514891,0.000389
3034514891,3034514895,0.000352
3034514895,3034514917,0.000395
3034514917,3034515041,0.000512
3034515041,3034514921,0.000208
3034514921,4495098503,0.000183
4495098503,4495098497,0.000022
3034514907,3034514923,0.000233
3034514923,3034515042,0.000389
3034515042,3034515051,0.000351
3034515051,3034515053,0.000395
3034515053,3034515054,0.000510
3034515054,3034515055,0.000221
3034523825,4461043517,0.000616
4461043518,3034523832,0.000269
3034523810,4461043505,0.000269
4461043508,3034523823,0.001120
4461043503,3034523811,0.001112
3034523828,3034523832,0.000052
3034523832,3889296056,0.000182
3889296056,3034524633,0.000129
3034524633,3034523825,0.000113
3034523825,3034523814,0.000093
3034523814,3889296039,0.000098
3889296039,5910491563,0.000112
5910491563,3034523810,0.000079
3034523810,3034523808,0.000044
3034523808,3034523811,0.000120
3034523811,3889296044,0.000125
3889296044,3034523823,0.000111
3034523823,3034523828,0.000090
3036531555,4935866967,0.000329
4935866967,3036531545,0.000238
3036531542,3036531545,0.000111
3036531549,3036531547,0.000123
3036531546,4935866982,0.000279
4935866982,3036531547,0.000094
3036531557,3036531555,0.000145
3036531551,3036531546,0.000094
2558401653,3036531535,0.000342
2060098972,4078690959,0.000359
4078690959,3036531548,0.000057
3036531548,3036531544,0.000137
3036531544,3036531543,0.000103
3036531543,3036531534,0.000278
3036531534,3036531536,0.000143
3036531536,3036531539,0.000130
3036531539,3036531540,0.000248
3036531540,3036531541,0.000040
3036531541,1992267251,0.000448
1992267251,3036531550,0.000061
3036531550,1992267236,0.001258
1992267236,1992267248,0.000711
1992267248,2558401659,0.000376
2558401659,2558401637,0.000628
2558401637,2558401660,0.000126
2558401660,2558401646,0.001010
2558401646,1992267253,0.000082
1992267253,1992267247,0.000559
1992267247,2558431030,0.000046
2558431030,2558431091,0.000272
2558431091,5913429913,0.000172
5913429913,1992267254,0.000773
1992267254,3036531576,0.000097
3036531576,3036531568,0.000302
3036531568,3036531567,0.000064
3036531567,3036531565,0.000066
3036531565,3036531564,0.000106
3036531564,3036531562,0.000463
3036531562,3036531561,0.000045
3036531561,2293871018,0.000445
2293871018,2293871020,0.000079
2293871020,2293871022,0.000079
2293871022,2293871024,0.000071
2293871024,2041604361,0.000063
2041604361,3036531558,0.000201
3036531558,3036531553,0.000430
3036531553,3036531556,0.000234
3036531556,3036531554,0.000111
3036531554,3036531559,0.000118
3036531559,2060098971,0.000085
2060098971,2060098972,0.000585
3036597073,3036597074,0.000368
3036597077,3036597074,0.000337
3036597074,3036597072,0.000613
3828673172,4461043512,0.000164
4461043512,4461043497,0.000908
4461043497,276842655,0.000139
3828673172,4461043515,0.000270
4461043515,3889296772,0.000741
482983954,3880329863,0.000396
3880329863,366835338,0.000579
276843460,4495077539,0.000115
4495077539,2016248882,0.001830
2016248882,5079651133,0.000900
5079651133,276371995,0.000152
276374009,2781838366,0.001671
2781838366,3835681492,0.000571
3835681492,4935866961,0.000191
4935866961,2558392609,0.000105
2558392609,2558392614,0.000079
2558392614,2558392632,0.000096
2558392632,2558392648,0.000096
2558392648,4196674308,0.000041
4196674308,2558392624,0.000054
2558392624,2558392629,0.000091
2558392629,2558392593,0.000129
2558392593,366835342,0.000298
276374011,276374010,0.000969
276374010,276374009,0.000952
276374009,276374008,0.000906
276374011,1490151992,0.001396
1490151992,670215242,0.001413
670215242,1805816283,0.001221
1805816283,1805816279,0.000894
1805816279,1104367838,0.001836
3131694642,2299868611,0.000079
3131694641,2299868610,0.000083
3131765210,3131765211,0.000040
3131765211,3131765209,0.000037
3131765209,3131765207,0.000031
3131765207,3131765203,0.000031
3131765203,3131765200,0.000036
3131765200,3131765199,0.000040
3131765199,3131765202,0.000037
3131765202,3131765206,0.000031
3131765206,3131765208,0.000031
3131765208,3131765210,0.000036
3131765220,3131765210,0.000286
3131765200,3131765189,0.000252
3131765175,5910488075,0.000114
5910488075,3131765179,0.000098
3131765179,3131765194,0.000734
3131765194,3131765178,0.000276
3131765178,3131765173,0.000723
3131765173,5910488076,0.000097
5910488076,3131765170,0.000128
3131788533,5910308333,0.000080
5910308333,3131788535,0.000243
3131788531,5910308332,0.000064
5910308332,3131788532,0.000017
3131788532,3131788534,0.000348
3131808161,1880663291,0.000074
276851595,3131808163,0.000082
3131825986,3131825987,0.000788
3157571269,3302373057,0.000061
3302373057,3157571270,0.000075
3259170901,5910326776,0.000037
5910326776,277363169,0.000111
3259170902,3259170906,0.000173
3259170906,339114133,0.000824
339114133,339114134,0.000631
339114134,3880196142,0.000478
3880196142,5812960436,0.000583
5812960436,1893376025,0.000594
1893376025,277365130,0.000620
277365130,1797880836,0.001652
1797880836,3880244990,0.000548
3880244990,482983950,0.002617
482983950,276372000,0.001655
276372000,339114149,0.001449
3259170905,3259170901,0.000196
3259170903,277362687,0.000656
277362687,277362688,0.001205
3259170904,3259170903,0.000282
4461042287,3259170907,0.000038
3259170907,339114127,0.000856
339114127,1629639609,0.001224
1629639609,277360757,0.001469
3259170908,4461042287,0.000153
4461042284,3259170912,0.000151
3259170912,5910326781,0.000048
5910326781,277360441,0.000094
4461042283,3259170910,0.000053
3259170910,1856863814,0.000944
1856863814,1856863813,0.000861
1856863813,1856863812,0.000409
1856863812,1856863811,0.000629
1856863811,1856863810,0.000310
1856863810,1856863809,0.000524
3259170911,4461042283,0.000151
3301800602,276370540,0.000664
276371600,3326724592,0.000584
3326724592,4495077537,0.000515
4495077537,4495077535,0.000036
4495077535,276843460,0.000061
3301800603,4462419104,0.000113
4462419104,3301800483,0.000090
3301800483,276371600,0.000106
3326724592,4629196996,0.000128
4629196996,3326724591,0.000130
2781838366,2558392643,0.000452
2558392643,1104367652,0.000484
1104367652,1104367782,0.000995
277360287,277358939,0.000511
277360287,277360288,0.000639
277360288,277360281,0.000569
339114146,277365126,0.001296
277365126,277360524,0.001603
277360524,277360525,0.000524
277360525,277360526,0.000622
277360526,5910331299,0.001040
5910331299,277360441,0.000075
339114146,1896666914,0.000376
1896666914,276375040,0.000204
2752603925,3383981139,0.000051
3383981139,3383981140,0.000051
3383981140,3383981138,0.000048
3383981138,3383981136,0.000040
3383981136,3383981132,0.000060
3383980987,2844639777,0.000178
3463121878,3463121883,0.000038
3463121883,3463121882,0.000059
3463121882,3463121875,0.000076
3463121875,3454030841,0.000096
1645308396,2290884808,0.000102
2290884808,1645308383,0.000116
1645308383,2293871026,0.000407
2293871026,3889331310,0.000213
3889331310,1645308376,0.000143
1645308376,3889331309,0.000428
276851596,3602734065,0.000151
3602734064,5910484790,0.000161
3602734070,3648260438,0.000118
3648260438,276876526,0.000183
277359644,276372001,0.001664
276372001,277363717,0.001435
3648188130,3648188133,0.000112
3648188133,3648188135,0.000093
3648188135,3648188134,0.000170
3648188134,3648188132,0.000168
3648188137,3648188136,0.000121
3648188136,3648188135,0.000297
3648195207,3648234063,0.000418
3648234063,3648234077,0.000752
3648234077,3648234112,0.000900
3648234112,3648234142,0.000555
3648234142,3648234147,0.000127
2558478184,3648298846,0.002140
3648298846,3648195327,0.000146
3648234055,3648234060,0.000361
3648234060,3648234067,0.000389
3648234067,3648234076,0.000451
3648234076,3648234086,0.000461
3648234086,3648195219,0.000539
3648195220,3648195218,0.000118
3648195218,3648195203,0.000728
3648195208,3648195221,0.001965
3648195221,3648195326,0.001098
3648195203,2558478215,0.000877
2558478215,3648195208,0.000096
3648195208,3648195206,0.000042
2299868625,3648234187,0.000322
3648234187,3648234175,0.000904
3648234175,3648234167,0.000294
3648234167,3648234161,0.000151
3648234161,3648234158,0.000037
3648234158,3648234153,0.000026
3648234153,3648234151,0.000019
3648234151,3648234149,0.000019
3648234149,2299868621,0.000024
3648234232,3648234224,0.000186
3648234224,3648234215,0.000086
3648234215,3648234212,0.000084
3648234212,3648234213,0.000097
3648234213,3648234214,0.000075
3648234214,3648234219,0.000062
3648234219,3648234223,0.000057
3648234223,3648234225,0.000026
3648234225,3648234229,0.000072
3648234229,3648234237,0.000218
3648234237,3648234235,0.000128
3648234235,3648234234,0.000139
3648234234,3648234232,0.000078
2558478212,3648234175,0.000439
3648234245,3648234235,0.000717
3648234244,3648234234,0.000719
3648234187,3648234165,0.000424
3648234060,3648234051,0.000209
3648234129,3648234133,0.000078
3648234076,3648234064,0.000210
3648234156,3648313317,0.000813
3648313317,3648313320,0.000147
3648313320,3648313324,0.000606
3648313324,3648313325,0.000169
3648313325,3648313332,0.000600
3648313332,3648313333,0.000141
3648313333,3648313342,0.000409
3648313342,3648234224,0.000071
3648234138,3648313313,0.000817
3648313313,3648313316,0.000152
3648313316,3648313322,0.000600
3648313322,3648313323,0.000170
3648313323,3648313328,0.000600
3648313328,3648313329,0.000138
3648313329,3648234204,0.000210
3648234204,3648234199,0.000114
3648234199,3648313327,0.000102
3648313327,3648234193,0.000050
3648234193,3648234190,0.000131
3648234190,3648234192,0.000099
3648234192,3648313326,0.000136
3648313326,3648234197,0.000060
3648234197,3648234201,0.000135
3648234201,3648234209,0.000100
3648234209,3648313336,0.000055
3648313336,3648234216,0.000076
3648234216,3648234228,0.000130
3648234228,3648234230,0.000215
3648234230,3648234233,0.000243
3648234233,3648234227,0.000237
3648234227,3648243690,0.000035
3648243690,3648234221,0.000190
3648234221,3648234217,0.000256
3648234217,3648243688,0.000102
3648243688,3648234220,0.000114
3648234220,3648234226,0.000275
3648234226,3648243692,0.000156
3648243692,3648234231,0.000099
3648234231,3648234238,0.000252
3648234238,3648243715,0.000161
3648243715,3648234241,0.000044
3648234241,3648234242,0.000140
3648234242,3648234243,0.000312
3648234243,2295543694,0.000200
3648234142,3648195219,0.000173
3648195219,3648234082,0.000236
3648234077,3648234067,0.000157
3648234067,3648234056,0.000211
3648234207,3648234230,0.000354
3648234230,3648234236,0.000143
3648234112,3648234086,0.000169
3648234086,2295543659,0.000209
3648234063,3648234055,0.000148
3648234229,3648313344,0.000103
3648313344,3648234236,0.000422
3648234236,3648243707,0.000389
3648243707,3648234239,0.000031
3648234239,3648234240,0.000291
3648234144,3648234129,0.000120
3648234129,3648234091,0.000228
3648234091,3648234065,0.000370
2295543662,3648234082,0.000345
3648234082,5910247724,0.000168
5910247724,3648234088,0.000086
3648234088,3648313306,0.000809
3648313306,3648313308,0.000158
3648313308,3648313310,0.000599
3648313310,3648313314,0.000167
3648313314,3648313319,0.000597
3648313319,3648313321,0.000143
3648313321,3648234188,0.000404
3648234188,3648234192,0.000128
3648234183,3648234203,0.000826
3648234203,3648234206,0.000048
3648234206,3648234208,0.000018
3648234208,3648234218,0.000165
2558478176,3648298849,0.000387
3648298849,3648234194,0.000685
3648234194,3648195327,0.000407
3648195327,3648195326,0.000158
2299868621,3648234133,0.000122
3648234133,3648234131,0.000069
3648234131,3648234122,0.000062
3648234122,3648234113,0.000055
3648234113,3648234105,0.000051
3648234105,3648234097,0.000038
3648234097,3648234091,0.000081
3648244774,3648244728,0.000692
3648244728,3648234240,0.000180
3648234240,3648243708,0.000199
3648243708,3648243706,0.000240
3648243706,3648243710,0.000205
3648243710,3648243720,0.000166
3648243720,3648244735,0.000208
3648244735,3648244754,0.000194
3648244754,3648244791,0.000677
3648243707,3648243700,0.000235
3648243700,3648243698,0.000105
3648243698,3648243694,0.000202
3648243694,3648243693,0.000228
3648243693,3648243696,0.000174
3648243696,3648243702,0.000230
3648243702,3648243705,0.000160
3648243705,3648243717,0.000208
3648243717,3648244725,0.000153
3648244725,3648244746,0.000168
3648244746,3648244759,0.000215
3648244763,3648243713,0.000699
3648244802,3648244785,0.000656
3648244797,3648244769,0.000672
3648244796,3648244766,0.000670
3648244760,3648243711,0.000705
3648244803,3648244788,0.000654
3648243699,4461042280,0.000228
4461042280,3648243689,0.000110
3648243689,2420025925,0.000194
3648243709,4461042282,0.000231
4461042282,3648244731,0.000092
3648244731,3648244741,0.000120
3648244767,3648244756,0.000225
3648244756,3648234243,0.000237
3648244746,3648244756,0.000456
3648244756,3648244772,0.000731
3648243710,3648243702,0.000274
3648243702,3648243692,0.000191
3648243692,2295543684,0.000234
3648243706,3648243693,0.000248
3648243693,3648243688,0.000175
3648243688,3648243686,0.000205
3648243720,3648243717,0.000320
3648243717,3648243715,0.000229
3648243715,2295543690,0.000240
3648244784,3648244772,0.000234
3648244772,3648244764,0.000124
3648244764,2295543697,0.000464
2295543675,3648243687,0.000083
3648243687,3648243690,0.000196
3648243690,3648243698,0.000167
3648243698,3648243708,0.000288
1650284278,3648246091,0.000132
3648246090,2896589602,0.000097
3034103491,3648260439,0.000219
3648260439,3648260441,0.000227
3034103495,3648260440,0.000286
3648260440,3648260442,0.000165
3648260442,3034103500,0.000132
276886236,3904109557,0.000149
3648298849,3648298846,0.000710
3648234188,3648313318,0.000198
3648313342,3648313339,0.000117
3648313339,3648313334,0.000117
3648313334,3648313335,0.000091
3648313335,3648313337,0.000059
3648313337,3648313338,0.000061
3648313338,3648313340,0.000078
3648313340,3648313341,0.000045
3648313341,3648313343,0.000042
3648313343,3648313344,0.000111
3648313334,3648313327,0.000232
3648313311,3648313330,0.001907
3648313330,2557107283,0.000051
3648313337,3648313326,0.000269
3648313326,2295543669,0.000204
3648313317,3648313313,0.000164
3648313313,3648313306,0.000309
3648313324,3648313322,0.000168
3648313322,3648313310,0.000312
3648313310,3648313307,0.000218
3648313320,3648313316,0.000166
3648313316,3648313308,0.000311
3648313308,3648313305,0.000226
3648313325,3648313323,0.000169
3648313323,3648313314,0.000312
3648313314,3648313309,0.000215
3648313341,3648313336,0.000272
3648313336,3648313331,0.000188
3648313331,2295543673,0.000068
3648313333,3648313329,0.000172
3648313329,3648313321,0.000315
3648313321,3648313315,0.000203
3648313332,3648313328,0.000172
3648313328,3648313319,0.000313
3648313319,3648313312,0.000206
277358938,277360288,0.000500
277360288,277360333,0.000433
277360333,277360525,0.000454
277360525,339114145,0.000451
339114145,277361670,0.000471
277361670,277362684,0.000486
277362684,339114134,0.000525
339114134,277338610,0.000589
3607664058,3754121231,0.000115
3754121231,3754121230,0.000576
4850288925,7703833803,0.000155
7703833803,4850288924,0.000140
4850288924,5848604800,0.000132
5848604800,5848604799,0.000121
5848604799,4902776783,0.000078
4902776783,5848604801,0.000133
5848604801,3889297157,0.000168
3828317618,3828317619,0.000171
3828317619,3828317620,0.000067
3828317620,3828317621,0.000059
3828317621,4489370557,0.000029
4489370557,3828317622,0.000054
3828317622,3828317623,0.000063
3828317623,3828317624,0.000096
3828317624,3828317625,0.000079
3828317625,3828317626,0.000167
3828386014,4896123354,0.000099
4896123354,3828386021,0.000560
3828386021,635134822,0.000112
3828386040,3828386007,0.000978
3828386007,3828386012,0.000436
3828386012,3828386042,0.000978
3828386042,3828386040,0.000436
3828538304,3828538284,0.000631
3828538284,3828612175,0.000033
3828612175,3828612176,0.000032
3828612176,3828538286,0.000059
3828538286,3828538297,0.000072
3828538297,3828538298,0.000055
3828538298,3828538289,0.000250
3828538289,3828538291,0.000102
3828538291,3828538296,0.000079
3828538296,3828538301,0.000045
3828538301,3828538310,0.000110
3828537372,3828537366,0.000947
3828537388,3828537409,0.001127
3828537400,3828537430,0.000318
3828537430,3828537450,0.000346
3828538294,3828538280,0.000525
3828538280,3828538276,0.000065
3828538276,3828538264,0.000069
3828611928,3828611945,0.000418
3828611725,1630220632,0.000686
3828611930,3828611904,0.000497
3828611904,3828611898,0.000077
3828611716,3871148590,0.000541
3871148590,3828611879,0.000298
3828611879,3828611898,0.000365
3828611698,3828611695,0.000149
3828611695,3828611694,0.000123
3828611694,3828611693,0.000077
3828611693,3828611685,0.000226
3828611724,3828611731,0.000276
3828611731,3828611734,0.000042
3828611918,3828611873,0.000745
3828611873,3828611866,0.000070
3828611866,3828611863,0.000038
3828611863,3828611875,0.000438
3828611875,3828611874,0.000042
3828611874,3828611872,0.000036
3828611872,3828611751,0.000244
3034514784,3835681487,0.000923
3835681489,3835681490,0.000236
3835681490,3835681491,0.000472
3837776776,3837776767,0.000334
3755639131,3837815096,0.000413
3837815096,3837815098,0.000081
3837815098,3837815097,0.000057
3837815097,3837815095,0.000056
3837815095,4436691197,0.000080
4436691197,3837815094,0.000106
3837815094,2310700174,0.000028
2310700174,2310700173,0.000191
2310700173,3837815093,0.000216
3837815093,3837815092,0.000172
3837815092,3755639131,0.000239
3837814936,3837814934,0.000087
3837814911,3837814916,0.000076
3837814935,3837814927,0.000091
3837814905,3837814913,0.000072
3837815085,3837815077,0.000197
3837815077,3259170903,0.000569
3259170903,3837815068,0.000356
3837815062,3259170907,0.000516
3259170907,3259170909,0.000462
3259170909,3259170910,0.000343
3259170910,3837814974,0.000512
277335833,277335821,0.001493
3837820908,3837820927,0.000322
3837826108,4461042281,0.000098
4461042281,3837826109,0.000049
2022808763,3858806799,0.000067
3858806799,3858806800,0.000065
3858806800,3858806801,0.000065
3858806801,3858806802,0.000092
276847903,6225812406,0.000110
6225812406,3889303871,0.000318
3889303871,6225812405,0.000462
6225812405,276847904,0.000460
276847904,276846862,0.000827
276847902,3036539225,0.000321
3036539225,277363171,0.000158
277363171,277363172,0.000248
277363172,4461043513,0.001114
3871110630,3871110611,0.000795
3871110624,3871110616,0.000365
3871110619,3871110624,0.000713
3871110624,3871110630,0.000397
3871110630,3871110639,0.000300
3871110658,3871110655,0.000074
3871110655,3871110654,0.000231
3871110654,3871110634,0.000261
3871110603,3871110604,0.000213
3871110604,3880329957,0.000087
3880329957,3871110606,0.000078
3871110606,3871110610,0.000093
3871110610,3880329959,0.000029
3880329959,3871110612,0.000038
3871110612,3871110617,0.000312
3871110622,3871110636,0.000192
3871110636,3871110641,0.000046
3871110641,3871110659,0.000246
3871110627,3871110645,0.000290
3871110645,3871110656,0.000196
3828611724,3871124938,0.000428
3871148590,3871148588,0.000465
3871148561,3871148533,0.000341
3871148498,3871148534,0.000288
3871148320,3871148347,0.000302
3871148473,3871148484,0.000334
3871148531,3871148575,0.000610
3871148525,1846847215,0.000838
3871148306,3871148318,0.000624
3871148318,3871148323,0.000157
1846847215,3871148335,0.000031
3871148335,3871148330,0.000038
3871148330,1846847214,0.001107
3871148480,3871148331,0.000486
3871148331,3871148316,0.000198
3871148316,3871148313,0.000041
3871148313,3871148302,0.000400
3871148538,3871148520,0.000140
3871148520,3871148517,0.000035
3871148517,3871148518,0.000101
3871148518,3871148528,0.000345
3871148528,3871148526,0.000052
3871148526,3871148489,0.000341
3871142513,1310960154,0.000367
1310960154,3871142514,0.001089
3871142514,3871142521,0.000501
3871142521,3871142523,0.000174
3871142523,3871142524,0.000098
3880191305,3880191307,0.000134
3880191313,3880191307,0.000353
3880191314,3880191313,0.000128
3880223961,4954616498,0.000105
4954616498,3880224019,0.000394
3880224038,3880224036,0.000195
3880224036,3880224037,0.000041
3880224037,3880224041,0.000128
3880244990,3880244998,0.000139
3880244993,3880244980,0.000268
3880329814,3880329792,0.000625
3880329792,3880329789,0.000045
3880329789,3880329791,0.000057
3880329791,3880329794,0.000692
3880329794,3880329796,0.000032
3880329796,3880329801,0.000177
3880329801,3880329802,0.000035
3880329802,3880329803,0.000046
3880329803,4852612451,0.000374
3880329863,3880329873,0.000527
3880329862,3880329876,0.001290
3880329099,3880329101,0.000225
3880329787,3880329779,0.000255
3880329779,3880329777,0.000089
3880329826,3880329816,0.000133
3880329816,3880329812,0.000022
3880329812,3880329811,0.000028
3880329811,3880329809,0.000218
1889702994,3880329134,0.000300
3880329134,3880329145,0.000178
3880329145,3880329149,0.000082
3880329149,3880329144,0.000429
3880329144,1889703021,0.000020
1889703021,1889703023,0.000016
1889703023,1889702994,0.000204
3880329850,3880329846,0.000336
3880329846,3880329845,0.000038
3880329845,3880329843,0.000028
3880329843,3880329820,0.000405
3880329820,3880329817,0.000037
3880329817,3880329810,0.000265
3880329810,3880329806,0.000453
3880349590,3880349583,0.000644
3880349559,3880349563,0.000347
3880349563,3880349564,0.000028
3880349564,3880349565,0.000028
3880349565,3880349586,0.000516
3880383887,3880383890,0.000087
3880383890,4859892742,0.000826
4859892742,3880383894,0.000022
3880383894,4859892741,0.000035
4859892741,3880383893,0.000037
3880383893,3880383892,0.000240
3880383892,3880383888,0.000089
3880383888,3880383891,0.000237
3880383891,2295524447,0.000155
2295524447,3880383883,0.000247
3880383883,3880383884,0.000037
3880383884,3880383882,0.000314
3880383882,3880383880,0.000045
3880383880,2295524446,0.000239
2295524446,3880383885,0.000165
3880383885,3880383886,0.000260
3880383886,3880383889,0.000068
3880383889,3880383887,0.000304
3880383836,3880383829,0.000026
3880383829,3880383826,0.000012
3880383826,3880383822,0.000014
3880383822,3880383818,0.000029
3880383818,3880383816,0.000032
3880383816,3880383815,0.000033
3880383815,3880383817,0.000033
3880383817,3880383820,0.000030
3880383820,3880383827,0.000027
3880383827,3880383834,0.000025
3880383834,3880383841,0.000027
3880383841,3880383844,0.000030
3880383844,3880383847,0.000033
3880383847,3880383845,0.000033
3880383845,3880383843,0.000031
3880383843,3880383836,0.000028
3880383901,3880383902,0.000096
3880383906,3880383903,0.000107
3880383815,3880383812,0.000210
3034515055,3880383928,0.000091
3880383921,3880383917,0.000078
3880383854,3880383845,0.000164
3880383853,3880383857,0.000787
3880383826,3880383819,0.000137
3880383919,3880383914,0.000092
3880383932,3880383930,0.000108
3880383928,4083460451,0.000152
4083460451,3880383930,0.000130
3880383758,3880383736,0.000294
3880383914,3880383911,0.000128
